,Type,Episodes,Rating,Start_season,Score
12961,ONA,5,PG-13 - Teens 13 or older,Winter,6.0
12966,TV,12,PG-13 - Teens 13 or older,Winter,7.0
12969,TV,32,G - All Ages,Spring,6.0
12979,TV,12,PG-13 - Teens 13 or older,Winter,6.0
12980,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
12981,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
12984,OVA,1,G - All Ages,Summer,8.0
12985,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
12988,Special,3,PG-13 - Teens 13 or older,Fall,6.0
12992,TV,12,PG-13 - Teens 13 or older,Winter,7.0
12995,ONA,24,R - 17+ (violence & profanity),Fall,7.0
12996,TV,25,PG-13 - Teens 13 or older,Fall,6.0
12998,Special,1,PG-13 - Teens 13 or older,Spring,7.0
13000,OVA,2,Rx - Hentai,Spring,6.0
13002,ONA,13,PG-13 - Teens 13 or older,Spring,6.0
13003,ONA,1,PG - Children,Spring,7.0
13008,Special,1,PG-13 - Teens 13 or older,Summer,8.0
13014,ONA,1,PG-13 - Teens 13 or older,Spring,7.0
13015,TV,12,PG-13 - Teens 13 or older,Summer,7.0
13017,TV,12,PG-13 - Teens 13 or older,Fall,7.0
13019,Special,1,PG-13 - Teens 13 or older,Spring,8.0
13044,TV,12,R+ - Mild Nudity,Fall,7.0
13045,Special,1,PG-13 - Teens 13 or older,Summer,6.0
13046,ONA,12,R+ - Mild Nudity,Spring,6.0
13047,Special,7,R+ - Mild Nudity,Spring,6.0
13050,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
13051,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
13052,TV,12,PG-13 - Teens 13 or older,Fall,6.0
13055,TV,12,PG-13 - Teens 13 or older,Summer,6.0
13061,ONA,2,PG-13 - Teens 13 or older,Winter,4.0
13062,Movie,1,G - All Ages,Spring,5.0
13068,Special,1,PG-13 - Teens 13 or older,Spring,7.0
13069,OVA,1,PG-13 - Teens 13 or older,Spring,7.0
13070,ONA,1,G - All Ages,Spring,6.0
13071,Special,4,PG-13 - Teens 13 or older,Winter,8.0
13072,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
13073,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
13077,ONA,10,R - 17+ (violence & profanity),Summer,6.0
13078,TV,13,PG-13 - Teens 13 or older,Fall,7.0
13089,OVA,1,Rx - Hentai,Spring,7.0
13093,OVA,1,G - All Ages,Fall,5.0
13094,TV,12,PG-13 - Teens 13 or older,Summer,8.0
13095,Music,12,PG-13 - Teens 13 or older,Summer,6.0
13097,TV,12,PG-13 - Teens 13 or older,Summer,8.0
13099,ONA,25,G - All Ages,Summer,6.0
13101,OVA,2,Rx - Hentai,Summer,7.0
13104,TV,4,G - All Ages,Spring,5.0
13109,Special,2,PG-13 - Teens 13 or older,Winter,7.0
13124,TV,12,PG-13 - Teens 13 or older,Winter,7.0
13133,TV,12,PG-13 - Teens 13 or older,Fall,8.0
13134,OVA,2,Rx - Hentai,Summer,6.0
13135,Special,1,R+ - Mild Nudity,Spring,5.0
13138,Special,2,PG-13 - Teens 13 or older,Spring,7.0
13139,ONA,5,G - All Ages,Summer,7.0
13140,OVA,1,Rx - Hentai,Spring,6.0
13146,OVA,2,Rx - Hentai,Summer,7.0
13148,ONA,3,PG-13 - Teens 13 or older,Spring,6.0
13151,TV,24,PG-13 - Teens 13 or older,Winter,7.0
13156,Special,1,PG-13 - Teens 13 or older,Spring,7.0
13157,Special,1,PG-13 - Teens 13 or older,Spring,6.0
13159,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
13163,ONA,1,G - All Ages,Winter,4.0
13170,ONA,5,G - All Ages,Spring,6.0
13171,ONA,1,G - All Ages,Winter,6.0
13172,ONA,40,PG-13 - Teens 13 or older,Spring,7.0
13175,TV,12,R+ - Mild Nudity,Summer,5.0
13179,ONA,5,PG - Children,Spring,6.0
13180,TV,12,PG-13 - Teens 13 or older,Fall,7.0
13184,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
13186,ONA,40,R - 17+ (violence & profanity),Fall,7.0
13189,Music,1,G - All Ages,Spring,7.0
13191,Special,1,PG-13 - Teens 13 or older,Summer,8.0
13199,TV,13,PG-13 - Teens 13 or older,Summer,8.0
13200,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
13202,Special,1,R - 17+ (violence & profanity),Spring,6.0
13203,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
13204,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
13209,ONA,3,PG-13 - Teens 13 or older,Spring,6.0
13224,Music,1,PG - Children,Fall,5.0
13228,TV,10,PG-13 - Teens 13 or older,Fall,6.0
13229,TV,13,PG-13 - Teens 13 or older,Summer,6.0
13231,Special,6,PG-13 - Teens 13 or older,Spring,7.0
13236,OVA,1,Rx - Hentai,Summer,7.0
13237,TV,12,PG-13 - Teens 13 or older,Summer,4.0
13242,TV,9,G - All Ages,Summer,6.0
13243,Movie,1,PG - Children,Winter,7.0
13249,TV,12,PG-13 - Teens 13 or older,Spring,7.0
13250,TV,6,PG-13 - Teens 13 or older,Winter,7.0
13252,TV,12,R - 17+ (violence & profanity),Summer,9.0
13257,ONA,13,PG - Children,Spring,8.0
13260,OVA,1,Rx - Hentai,Summer,6.0
13266,TV,12,PG-13 - Teens 13 or older,Fall,8.0
13267,TV,25,PG-13 - Teens 13 or older,Winter,8.0
13268,TV,25,PG-13 - Teens 13 or older,Winter,8.0
13269,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
13272,Special,2,PG-13 - Teens 13 or older,Spring,6.0
13273,OVA,1,PG-13 - Teens 13 or older,Spring,8.0
13275,Special,1,PG-13 - Teens 13 or older,Fall,7.0
13276,ONA,1,R - 17+ (violence & profanity),Winter,7.0
13278,TV,12,PG-13 - Teens 13 or older,Fall,5.0
13279,TV,12,PG-13 - Teens 13 or older,Summer,7.0
13280,ONA,1,PG-13 - Teens 13 or older,Spring,8.0
13281,OVA,1,Rx - Hentai,Summer,7.0
13282,TV,12,PG-13 - Teens 13 or older,Winter,7.0
13283,TV,12,PG-13 - Teens 13 or older,Summer,7.0
13284,TV,12,PG-13 - Teens 13 or older,Fall,6.0
13285,TV,12,PG-13 - Teens 13 or older,Fall,8.0
13286,TV,13,PG-13 - Teens 13 or older,Winter,9.0
13288,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
13289,TV,13,PG-13 - Teens 13 or older,Fall,9.0
13290,TV,12,PG-13 - Teens 13 or older,Fall,7.0
13291,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
13292,TV,24,PG-13 - Teens 13 or older,Winter,7.0
13293,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
13297,TV,24,PG-13 - Teens 13 or older,Spring,8.0
13300,TV,12,PG-13 - Teens 13 or older,Winter,8.0
13301,Movie,2,R+ - Mild Nudity,Winter,7.0
13302,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
13303,TV,13,PG-13 - Teens 13 or older,Fall,7.0
13304,TV,12,R - 17+ (violence & profanity),Winter,7.0
13306,OVA,2,Rx - Hentai,Summer,6.0
13308,TV,12,PG-13 - Teens 13 or older,Winter,7.0
13309,ONA,24,PG-13 - Teens 13 or older,Summer,6.0
13316,TV,12,PG-13 - Teens 13 or older,Fall,5.0
13318,TV,12,R - 17+ (violence & profanity),Spring,7.0
13323,OVA,2,Rx - Hentai,Fall,7.0
13324,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
13325,Movie,1,R+ - Mild Nudity,Fall,7.0
13333,TV,24,R - 17+ (violence & profanity),Winter,5.0
13334,OVA,1,PG - Children,Fall,7.0
13335,TV,11,PG-13 - Teens 13 or older,Spring,8.0
13336,ONA,12,G - All Ages,Fall,4.0
13337,TV,51,PG-13 - Teens 13 or older,Fall,8.0
13345,ONA,1,G - All Ages,Summer,7.0
13346,TV,12,PG-13 - Teens 13 or older,Summer,7.0
13349,TV,12,PG-13 - Teens 13 or older,Winter,7.0
13351,TV,16,R - 17+ (violence & profanity),Summer,7.0
13353,TV,10,PG-13 - Teens 13 or older,Winter,5.0
13354,TV,12,PG-13 - Teens 13 or older,Fall,5.0
13355,TV,12,PG-13 - Teens 13 or older,Fall,6.0
13356,TV,12,PG-13 - Teens 13 or older,Spring,5.0
13361,TV,12,PG-13 - Teens 13 or older,Fall,6.0
13362,OVA,1,Rx - Hentai,Fall,7.0
13367,TV,24,PG-13 - Teens 13 or older,Fall,6.0
13368,TV,26,R - 17+ (violence & profanity),Spring,6.0
13369,TV,12,R - 17+ (violence & profanity),Fall,5.0
13370,TV,12,R - 17+ (violence & profanity),Spring,8.0
13371,TV,23,PG-13 - Teens 13 or older,Winter,5.0
13372,Movie,1,G - All Ages,Fall,6.0
13373,Special,1,G - All Ages,Spring,6.0
13374,OVA,4,Rx - Hentai,Fall,6.0
13376,TV,12,R+ - Mild Nudity,Fall,6.0
13377,ONA,10,PG-13 - Teens 13 or older,Fall,8.0
13378,ONA,12,R - 17+ (violence & profanity),Winter,7.0
13379,ONA,12,PG-13 - Teens 13 or older,Summer,5.0
13380,Special,1,PG-13 - Teens 13 or older,Fall,7.0
13381,TV,12,PG-13 - Teens 13 or older,Winter,7.0
13384,OVA,2,Rx - Hentai,Fall,7.0
13400,Music,1,PG-13 - Teens 13 or older,Summer,6.0
13401,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
13407,OVA,1,R - 17+ (violence & profanity),Fall,7.0
13408,Music,1,G - All Ages,Spring,4.0
13418,TV,12,PG-13 - Teens 13 or older,Winter,8.0
13419,Music,1,PG-13 - Teens 13 or older,Spring,6.0
13420,Music,1,PG-13 - Teens 13 or older,Spring,5.0
13421,ONA,1,G - All Ages,Summer,6.0
13422,Movie,1,PG-13 - Teens 13 or older,Summer,9.0
13424,Music,1,PG-13 - Teens 13 or older,Spring,6.0
13425,Music,1,G - All Ages,Spring,5.0
13428,OVA,3,R - 17+ (violence & profanity),Fall,8.0
13430,TV,12,PG-13 - Teens 13 or older,Winter,6.0
13443,TV,12,R - 17+ (violence & profanity),Winter,6.0
13444,Music,1,G - All Ages,Summer,8.0
13451,OVA,1,Rx - Hentai,Fall,6.0
13453,TV,24,R - 17+ (violence & profanity),Fall,7.0
13455,ONA,12,PG-13 - Teens 13 or older,Spring,7.0
13458,ONA,1,G - All Ages,Summer,5.0
13463,ONA,21,R - 17+ (violence & profanity),Summer,8.0
13465,Special,1,G - All Ages,Summer,6.0
13467,ONA,12,PG-13 - Teens 13 or older,Summer,5.0
13468,TV,3,G - All Ages,Fall,6.0
13470,Music,1,G - All Ages,Winter,6.0
13471,Music,1,G - All Ages,Summer,5.0
13472,Music,1,G - All Ages,Spring,5.0
13473,Music,1,G - All Ages,Summer,7.0
13474,Music,1,G - All Ages,Summer,6.0
13475,Music,1,G - All Ages,Fall,5.0
13481,Special,1,PG-13 - Teens 13 or older,Fall,7.0
13482,Music,1,G - All Ages,Summer,6.0
13483,Movie,1,R - 17+ (violence & profanity),Winter,6.0
13484,TV,12,PG - Children,Winter,6.0
13486,TV,12,R+ - Mild Nudity,Fall,6.0
13488,OVA,1,PG-13 - Teens 13 or older,Spring,8.0
13489,Special,1,PG-13 - Teens 13 or older,Summer,8.0
13490,TV,6,PG-13 - Teens 13 or older,Fall,8.0
13492,ONA,1,G - All Ages,Summer,5.0
13493,OVA,1,Rx - Hentai,Fall,7.0
13494,ONA,10,PG-13 - Teens 13 or older,Spring,6.0
13496,Music,1,G - All Ages,Winter,6.0
13504,ONA,1,G - All Ages,Winter,6.0
13505,TV,12,R - 17+ (violence & profanity),Fall,6.0
13512,OVA,4,Rx - Hentai,Fall,7.0
13514,TV,26,G - All Ages,Fall,7.0
13518,TV,12,R - 17+ (violence & profanity),Spring,6.0
13519,TV,13,PG-13 - Teens 13 or older,Spring,6.0
13526,Special,2,PG-13 - Teens 13 or older,Summer,8.0
13531,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
13533,TV,10,PG-13 - Teens 13 or older,Fall,4.0
13535,ONA,15,PG-13 - Teens 13 or older,Winter,7.0
13536,ONA,10,PG-13 - Teens 13 or older,Fall,7.0
13540,TV,12,PG-13 - Teens 13 or older,Spring,8.0
13541,ONA,1,G - All Ages,Summer,6.0
13542,Special,1,PG-13 - Teens 13 or older,Winter,6.0
13548,ONA,1,R - 17+ (violence & profanity),Summer,7.0
13549,TV,12,PG-13 - Teens 13 or older,Spring,6.0
13556,TV,12,PG-13 - Teens 13 or older,Summer,6.0
13557,TV,12,PG-13 - Teens 13 or older,Fall,7.0
13566,Movie,1,R - 17+ (violence & profanity),Fall,7.0
13567,Movie,1,R - 17+ (violence & profanity),Winter,7.0
13568,Movie,1,R - 17+ (violence & profanity),Winter,7.0
13587,Movie,4,R - 17+ (violence & profanity),Summer,8.0
13588,Movie,4,R - 17+ (violence & profanity),Fall,8.0
13589,Movie,4,R - 17+ (violence & profanity),Fall,8.0
13614,ONA,12,PG-13 - Teens 13 or older,Spring,6.0
13622,TV,12,PG-13 - Teens 13 or older,Spring,7.0
13626,TV,25,G - All Ages,Spring,6.0
13629,ONA,1,R - 17+ (violence & profanity),Summer,6.0
13634,TV,12,PG-13 - Teens 13 or older,Summer,6.0
13635,TV,26,PG-13 - Teens 13 or older,Fall,7.0
13636,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
13640,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
13642,Music,1,PG-13 - Teens 13 or older,Summer,6.0
13644,TV,25,PG-13 - Teens 13 or older,Spring,8.0
13648,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
13649,ONA,12,G - All Ages,Fall,6.0
13650,TV,13,PG-13 - Teens 13 or older,Spring,8.0
13651,Special,1,PG-13 - Teens 13 or older,Summer,7.0
13652,TV,24,R - 17+ (violence & profanity),Fall,8.0
13653,TV,12,PG-13 - Teens 13 or older,Spring,7.0
13654,OVA,2,R - 17+ (violence & profanity),Fall,8.0
13655,TV,12,PG-13 - Teens 13 or older,Winter,7.0
13656,Special,6,PG-13 - Teens 13 or older,Summer,6.0
13659,ONA,12,PG-13 - Teens 13 or older,Winter,7.0
13660,ONA,3,G - All Ages,Fall,7.0
13663,Special,2,PG-13 - Teens 13 or older,Summer,7.0
13664,Special,4,PG-13 - Teens 13 or older,Summer,6.0
13665,ONA,13,PG-13 - Teens 13 or older,Fall,7.0
13666,ONA,1,G - All Ages,Fall,6.0
13667,ONA,24,G - All Ages,Fall,7.0
13669,TV,12,PG-13 - Teens 13 or older,Fall,5.0
13670,TV,12,R - 17+ (violence & profanity),Spring,7.0
13671,TV,12,PG-13 - Teens 13 or older,Spring,8.0
13672,ONA,6,R - 17+ (violence & profanity),Summer,6.0
13673,TV,20,PG-13 - Teens 13 or older,Winter,6.0
13674,Movie,1,PG-13 - Teens 13 or older,Spring,6.0
13675,ONA,3,G - All Ages,Summer,5.0
13676,ONA,18,PG-13 - Teens 13 or older,Spring,6.0
13677,TV,12,PG-13 - Teens 13 or older,Winter,7.0
13678,Special,1,PG-13 - Teens 13 or older,Fall,5.0
13679,TV,12,R - 17+ (violence & profanity),Spring,6.0
13681,Special,1,PG-13 - Teens 13 or older,Spring,6.0
13683,TV,76,PG - Children,Winter,7.0
13684,TV,12,PG-13 - Teens 13 or older,Summer,7.0
13686,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
13687,Special,1,PG-13 - Teens 13 or older,Summer,7.0
13688,Special,1,PG-13 - Teens 13 or older,Fall,6.0
13691,ONA,15,PG-13 - Teens 13 or older,Winter,8.0
13692,TV,12,R - 17+ (violence & profanity),Winter,7.0
13697,ONA,3,G - All Ages,Summer,7.0
13698,Movie,1,R - 17+ (violence & profanity),Fall,7.0
13700,OVA,1,R+ - Mild Nudity,Winter,6.0
13702,TV,13,R - 17+ (violence & profanity),Spring,8.0
13704,TV,25,PG-13 - Teens 13 or older,Spring,7.0
13705,Movie,1,G - All Ages,Spring,7.0
13706,ONA,10,PG-13 - Teens 13 or older,Summer,7.0
13710,ONA,1,G - All Ages,Summer,5.0
13711,ONA,1,G - All Ages,Summer,5.0
13712,ONA,2,G - All Ages,Summer,6.0
13713,ONA,1,G - All Ages,Fall,6.0
13717,ONA,1,G - All Ages,Winter,5.0
13721,ONA,1,G - All Ages,Winter,6.0
13722,TV,12,PG-13 - Teens 13 or older,Fall,7.0
13726,TV,49,G - All Ages,Winter,8.0
13741,Music,1,G - All Ages,Fall,6.0
13744,Special,1,PG-13 - Teens 13 or older,Winter,7.0
13752,OVA,1,R - 17+ (violence & profanity),Spring,7.0
13754,Special,1,PG-13 - Teens 13 or older,Fall,6.0
13757,TV,10,PG-13 - Teens 13 or older,Fall,5.0
13758,TV,12,R - 17+ (violence & profanity),Winter,7.0
13767,ONA,13,PG-13 - Teens 13 or older,Winter,6.0
13769,TV,24,R - 17+ (violence & profanity),Summer,8.0
13770,TV,12,PG-13 - Teens 13 or older,Spring,7.0
13771,TV,13,PG-13 - Teens 13 or older,Fall,8.0
13772,TV,12,PG-13 - Teens 13 or older,Summer,7.0
13773,ONA,12,R - 17+ (violence & profanity),Spring,6.0
13776,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
13794,Special,1,G - All Ages,Summer,7.0
13798,OVA,1,R+ - Mild Nudity,Winter,7.0
13800,Special,4,PG-13 - Teens 13 or older,Fall,7.0
13804,Movie,1,R - 17+ (violence & profanity),Winter,8.0
13805,TV,12,PG-13 - Teens 13 or older,Summer,8.0
13810,Music,1,G - All Ages,Spring,6.0
13813,OVA,4,Rx - Hentai,Winter,8.0
13815,ONA,24,PG-13 - Teens 13 or older,Fall,6.0
13818,TV,12,R+ - Mild Nudity,Summer,7.0
13820,TV,12,PG - Children,Winter,6.0
13821,Special,2,R - 17+ (violence & profanity),Summer,6.0
13824,ONA,60,PG-13 - Teens 13 or older,Winter,7.0
13828,OVA,2,Rx - Hentai,Winter,7.0
13841,TV,26,PG-13 - Teens 13 or older,Spring,8.0
13842,OVA,1,Rx - Hentai,Fall,6.0
13843,Special,7,PG-13 - Teens 13 or older,Fall,6.0
13848,ONA,26,R - 17+ (violence & profanity),Summer,6.0
13856,ONA,12,PG-13 - Teens 13 or older,Fall,7.0
13857,OVA,1,PG-13 - Teens 13 or older,Spring,7.0
13862,ONA,1,PG-13 - Teens 13 or older,Fall,7.0
13863,TV,12,G - All Ages,Winter,6.0
13865,ONA,10,PG-13 - Teens 13 or older,Winter,7.0
13866,ONA,12,PG-13 - Teens 13 or older,Summer,7.0
13867,OVA,2,PG-13 - Teens 13 or older,Winter,7.0
13868,TV,12,PG-13 - Teens 13 or older,Spring,7.0
13869,Special,2,R - 17+ (violence & profanity),Summer,8.0
13870,TV,12,PG - Children,Winter,6.0
13871,Special,1,PG-13 - Teens 13 or older,Fall,7.0
13872,ONA,1,G - All Ages,Winter,6.0
13873,TV,12,PG-13 - Teens 13 or older,Spring,7.0
13874,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
13885,Movie,1,R - 17+ (violence & profanity),Spring,7.0
13886,TV,12,PG-13 - Teens 13 or older,Summer,7.0
13892,ONA,8,PG-13 - Teens 13 or older,Fall,8.0
13893,ONA,26,PG-13 - Teens 13 or older,Fall,7.0
13894,Special,1,PG - Children,Summer,6.0
13895,Special,1,PG-13 - Teens 13 or older,Fall,7.0
13896,TV,12,PG-13 - Teens 13 or older,Spring,6.0
13897,Special,1,PG-13 - Teens 13 or older,Winter,7.0
13898,Special,1,PG-13 - Teens 13 or older,Fall,6.0
13901,TV,12,PG-13 - Teens 13 or older,Winter,9.0
13902,TV,12,R+ - Mild Nudity,Winter,6.0
13906,TV,10,R+ - Mild Nudity,Winter,5.0
13907,ONA,15,PG-13 - Teens 13 or older,Fall,7.0
13908,OVA,2,Rx - Hentai,Winter,7.0
13910,ONA,24,G - All Ages,Fall,7.0
13912,Movie,1,PG - Children,Summer,6.0
13913,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
13914,ONA,1,G - All Ages,Fall,6.0
13915,Movie,1,R - 17+ (violence & profanity),Winter,9.0
13916,TV,25,PG-13 - Teens 13 or older,Spring,7.0
13920,ONA,13,PG-13 - Teens 13 or older,Spring,7.0
13921,TV,10,R - 17+ (violence & profanity),Summer,7.0
13923,ONA,1,PG-13 - Teens 13 or older,Winter,6.0
13926,TV,13,PG-13 - Teens 13 or older,Summer,7.0
13928,TV,12,PG-13 - Teens 13 or older,Spring,7.0
13929,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
13933,TV,10,PG-13 - Teens 13 or older,Winter,6.0
13935,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
13936,TV,12,PG-13 - Teens 13 or older,Spring,7.0
13937,ONA,12,R - 17+ (violence & profanity),Summer,7.0
13938,ONA,10,PG-13 - Teens 13 or older,Spring,8.0
13940,TV,11,PG-13 - Teens 13 or older,Summer,7.0
13942,ONA,42,PG-13 - Teens 13 or older,Fall,8.0
13943,Special,4,G - All Ages,Winter,6.0
13944,Special,1,PG-13 - Teens 13 or older,Fall,6.0
13945,Special,1,PG-13 - Teens 13 or older,Fall,6.0
13951,Special,1,PG-13 - Teens 13 or older,Winter,7.0
13953,Movie,1,PG - Children,Summer,7.0
13955,OVA,2,Rx - Hentai,Spring,7.0
13956,TV,52,G - All Ages,Spring,7.0
13957,Movie,1,G - All Ages,Summer,7.0
13958,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
13959,Special,3,PG-13 - Teens 13 or older,Fall,6.0
13960,TV,12,PG-13 - Teens 13 or older,Spring,6.0
13961,TV,12,PG-13 - Teens 13 or older,Fall,6.0
13962,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
13964,TV,12,PG-13 - Teens 13 or older,Spring,8.0
13965,OVA,4,R+ - Mild Nudity,Summer,7.0
13966,Special,2,PG-13 - Teens 13 or older,Fall,7.0
13969,ONA,8,PG-13 - Teens 13 or older,Summer,6.0
13970,OVA,1,Rx - Hentai,Winter,7.0
13971,OVA,1,PG-13 - Teens 13 or older,Spring,7.0
13972,ONA,8,PG-13 - Teens 13 or older,Winter,8.0
13974,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
13976,ONA,1,PG - Children,Summer,4.0
13979,TV,12,R - 17+ (violence & profanity),Spring,5.0
13983,TV,39,G - All Ages,Winter,7.0
13984,Music,1,PG - Children,Fall,5.0
13985,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
13986,Special,1,PG-13 - Teens 13 or older,Winter,6.0
13987,Special,2,R - 17+ (violence & profanity),Spring,6.0
13989,Movie,1,G - All Ages,Winter,7.0
13990,ONA,12,PG-13 - Teens 13 or older,Spring,6.0
13991,Movie,6,R - 17+ (violence & profanity),Fall,8.0
13992,Special,1,PG-13 - Teens 13 or older,Winter,6.0
13994,TV,24,PG-13 - Teens 13 or older,Fall,8.0
14000,OVA,1,PG-13 - Teens 13 or older,Spring,5.0
14004,ONA,6,PG-13 - Teens 13 or older,Summer,6.0
14005,TV,50,PG - Children,Spring,7.0
14007,Special,6,PG-13 - Teens 13 or older,Spring,6.0
14008,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
14010,TV,13,PG-13 - Teens 13 or older,Spring,8.0
14011,Special,1,PG-13 - Teens 13 or older,Fall,7.0
14012,ONA,13,PG-13 - Teens 13 or older,Winter,8.0
14013,Special,1,PG-13 - Teens 13 or older,Fall,6.0
14014,TV,12,PG-13 - Teens 13 or older,Spring,7.0
14015,ONA,1,PG-13 - Teens 13 or older,Fall,6.0
14016,ONA,12,PG-13 - Teens 13 or older,Spring,6.0
14017,ONA,6,PG-13 - Teens 13 or older,Fall,7.0
14018,Special,1,PG-13 - Teens 13 or older,Fall,6.0
14019,Special,2,PG-13 - Teens 13 or older,Winter,7.0
14021,Movie,1,G - All Ages,Fall,6.0
14023,Movie,1,R - 17+ (violence & profanity),Winter,8.0
14038,ONA,3,PG-13 - Teens 13 or older,Spring,8.0
14040,TV,12,R - 17+ (violence & profanity),Winter,7.0
14041,ONA,13,PG-13 - Teens 13 or older,Winter,7.0
14042,OVA,2,Rx - Hentai,Winter,7.0
14044,Special,1,R - 17+ (violence & profanity),Winter,6.0
14045,Special,1,PG-13 - Teens 13 or older,Summer,8.0
14053,Special,3,PG-13 - Teens 13 or older,Fall,7.0
14054,ONA,11,PG-13 - Teens 13 or older,Winter,6.0
14055,TV,12,PG-13 - Teens 13 or older,Summer,8.0
14056,TV,12,PG-13 - Teens 13 or older,Fall,6.0
14057,Special,1,PG-13 - Teens 13 or older,Spring,8.0
14058,Movie,1,G - All Ages,Winter,6.0
14060,TV,25,PG - Children,Fall,5.0
14061,ONA,13,PG-13 - Teens 13 or older,Fall,7.0
14063,TV,26,PG-13 - Teens 13 or older,Spring,7.0
14064,OVA,4,Rx - Hentai,Winter,6.0
14069,Special,1,PG-13 - Teens 13 or older,Summer,7.0
14070,TV,97,G - All Ages,Spring,7.0
14071,TV,13,PG-13 - Teens 13 or older,Summer,8.0
14073,ONA,3,G - All Ages,Winter,5.0
14078,ONA,1,R - 17+ (violence & profanity),Fall,6.0
14080,ONA,26,PG-13 - Teens 13 or older,Winter,8.0
14081,TV,13,PG - Children,Summer,6.0
14084,TV,12,PG-13 - Teens 13 or older,Winter,6.0
14091,TV,12,PG-13 - Teens 13 or older,Summer,8.0
14092,Special,2,R+ - Mild Nudity,Spring,5.0
14093,ONA,1,PG-13 - Teens 13 or older,Winter,6.0
14094,ONA,12,R - 17+ (violence & profanity),Winter,7.0
14097,TV,51,PG - Children,Spring,7.0
14099,Movie,1,G - All Ages,Summer,6.0
14100,ONA,12,PG-13 - Teens 13 or older,Fall,6.0
14101,ONA,12,PG-13 - Teens 13 or older,Summer,7.0
14102,ONA,12,PG-13 - Teens 13 or older,Summer,7.0
14105,TV,12,PG-13 - Teens 13 or older,Spring,6.0
14116,TV,21,PG-13 - Teens 13 or older,Fall,7.0
14117,TV,50,PG - Children,Spring,7.0
14118,TV,12,PG-13 - Teens 13 or older,Fall,7.0
14119,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
14120,ONA,15,R - 17+ (violence & profanity),Summer,8.0
14121,ONA,20,PG-13 - Teens 13 or older,Summer,7.0
14122,TV,12,PG-13 - Teens 13 or older,Summer,7.0
14127,TV,12,PG-13 - Teens 13 or older,Fall,7.0
14129,OVA,6,Rx - Hentai,Spring,6.0
14133,TV,12,PG-13 - Teens 13 or older,Fall,7.0
14134,OVA,2,Rx - Hentai,Spring,7.0
14139,TV,25,G - All Ages,Spring,6.0
14141,ONA,1,G - All Ages,Winter,7.0
14142,ONA,1,G - All Ages,Winter,5.0
14143,TV,12,PG-13 - Teens 13 or older,Spring,6.0
14146,TV,12,PG-13 - Teens 13 or older,Spring,5.0
14147,TV,13,PG-13 - Teens 13 or older,Summer,7.0
14151,ONA,8,G - All Ages,Spring,6.0
14152,Music,1,G - All Ages,Summer,7.0
14154,TV,12,PG-13 - Teens 13 or older,Fall,6.0
14155,Special,2,PG-13 - Teens 13 or older,Winter,7.0
14157,Special,4,PG-13 - Teens 13 or older,Winter,5.0
14161,TV,9,R+ - Mild Nudity,Summer,6.0
14162,TV,51,PG - Children,Spring,6.0
14165,OVA,1,G - All Ages,Winter,6.0
14169,ONA,48,PG-13 - Teens 13 or older,Winter,7.0
14171,ONA,12,PG-13 - Teens 13 or older,Winter,7.0
14173,TV,12,PG-13 - Teens 13 or older,Winter,7.0
14174,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
14175,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
14176,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
14177,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
14178,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
