,Genres,Type,Episodes,Studios,Rating,Start_year,Start_season,Score,Genres_Split,Studios_Split
9862,"Action, Comedy, Martial Arts, Shounen, Super Power",Movie,1,Studio Pierrot,PG-13 - Teens 13 or older,2015,Summer,7.5,"['Action', 'Comedy', 'MartialArts', 'Shounen', 'SuperPower']",['StudioPierrot']
9866,"Game, Adventure, Shounen",Movie,1,Gallop,PG - Children,2016,Spring,7.45,"['Game', 'Adventure', 'Shounen']",['Gallop']
9868,"Hentai, School, Yuri",OVA,2,Studio 9 MAiami,Rx - Hentai,2015,Winter,7.2,"['Hentai', 'School', 'Yuri']",['Studio9MAiami']
9870,"Action, Sci-Fi",TV,12,A-1 Pictures,PG-13 - Teens 13 or older,2015,Spring,6.09,"['Action', 'Sci-Fi']",['A-1Pictures']
9871,"Adventure, Supernatural",Movie,1,Studio Chizu,PG-13 - Teens 13 or older,2015,Summer,8.33,"['Adventure', 'Supernatural']",['StudioChizu']
9874,"Comedy, Parody",Special,2,AIC ASTA,G - All Ages,2008,Spring,5.62,"['Comedy', 'Parody']",['AICASTA']
9876,"Action, Comedy, School, Shoujo Ai",TV,12,Doga Kobo,PG-13 - Teens 13 or older,2015,Spring,6.71,"['Action', 'Comedy', 'School', 'ShoujoAi']",['DogaKobo']
9877,"Comedy, Ecchi, Romance, School, Shounen",TV,12,Seven,R+ - Mild Nudity,2015,Summer,6.66,"['Comedy', 'Ecchi', 'Romance', 'School', 'Shounen']",['Seven']
9878,"Comedy, School, Seinen, Slice of Life",TV,12,Doga Kobo,PG-13 - Teens 13 or older,2015,Summer,7.17,"['Comedy', 'School', 'Seinen', 'SliceofLife']",['DogaKobo']
9882,"Action, Adventure, Fantasy, Magic",TV,12,"Telecom Animation Film, Graphinica",PG-13 - Teens 13 or older,2017,Winter,6.66,"['Action', 'Adventure', 'Fantasy', 'Magic']","['TelecomAnimationFilm', 'Graphinica']"
9883,"Parody, School, Slice of Life",TV,12,Yaoyorozu,PG-13 - Teens 13 or older,2015,Spring,6.95,"['Parody', 'School', 'SliceofLife']",['Yaoyorozu']
9884,"Drama, Music",Movie,1,"Ordet, Millepensee",PG-13 - Teens 13 or older,2015,Summer,7.15,"['Drama', 'Music']","['Ordet', 'Millepensee']"
9886,"Drama, School, Shounen",Movie,1,Kyoto Animation,PG-13 - Teens 13 or older,2016,Summer,9.0,"['Drama', 'School', 'Shounen']",['KyotoAnimation']
9887,"Adventure, Kids, Fantasy",Movie,1,OLM,PG - Children,2015,Summer,6.2,"['Adventure', 'Kids', 'Fantasy']",['OLM']
9888,Hentai,OVA,1,Office Takeout,Rx - Hentai,2015,Winter,6.83,['Hentai'],['OfficeTakeout']
9889,"Slice of Life, Comedy, Shounen",TV,12,Millepensee,PG-13 - Teens 13 or older,2015,Spring,6.44,"['SliceofLife', 'Comedy', 'Shounen']",['Millepensee']
9890,"Adventure, Comedy, Mystery, Shounen",TV,13,Shin-Ei Animation,PG - Children,2015,Spring,7.22,"['Adventure', 'Comedy', 'Mystery', 'Shounen']",['Shin-EiAnimation']
9891,"Cars, Seinen, Sports",Movie,1,"SANZIGEN, LIDENFILMS",PG-13 - Teens 13 or older,2015,Spring,7.79,"['Cars', 'Seinen', 'Sports']","['SANZIGEN', 'LIDENFILMS']"
9892,"Action, School, Shoujo Ai",TV,12,Doga Kobo,PG-13 - Teens 13 or older,2015,Fall,6.25,"['Action', 'School', 'ShoujoAi']",['DogaKobo']
9895,"Comedy, Sports, Drama, School, Shounen",TV,25,Production I.G,PG-13 - Teens 13 or older,2015,Fall,8.73,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']",['ProductionI.G']
9897,"Action, Adventure, Fantasy, Military",TV,12,A-1 Pictures,R - 17+ (violence & profanity),2015,Summer,7.74,"['Action', 'Adventure', 'Fantasy', 'Military']",['A-1Pictures']
9898,"Slice of Life, Comedy, School",Special,1,Shaft,PG-13 - Teens 13 or older,2008,Spring,6.33,"['SliceofLife', 'Comedy', 'School']",['Shaft']
9899,"Slice of Life, Comedy, School",Special,1,Shaft,PG-13 - Teens 13 or older,2009,Fall,6.18,"['SliceofLife', 'Comedy', 'School']",['Shaft']
9900,"Slice of Life, Comedy, School",Special,1,Shaft,PG-13 - Teens 13 or older,2012,Summer,6.32,"['SliceofLife', 'Comedy', 'School']",['Shaft']
9901,Kids,TV,36,Polygon Pictures,PG - Children,2015,Winter,6.03,['Kids'],['PolygonPictures']
9902,"Kids, Comedy, Supernatural",Special,1,OLM,G - All Ages,2014,Fall,5.89,"['Kids', 'Comedy', 'Supernatural']",['OLM']
9903,"Action, Military, Supernatural, Drama, Vampire, Shounen",TV,12,Wit Studio,R - 17+ (violence & profanity),2015,Fall,7.64,"['Action', 'Military', 'Supernatural', 'Drama', 'Vampire', 'Shounen']",['WitStudio']
9904,"Mystery, Comedy, Supernatural",TV,12,Studio! Cucuri,PG-13 - Teens 13 or older,2015,Spring,3.38,"['Mystery', 'Comedy', 'Supernatural']",['Studio!Cucuri']
9908,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",Movie,1,Artland,PG-13 - Teens 13 or older,2015,Spring,8.63,"['Adventure', 'Fantasy', 'Historical', 'Mystery', 'Seinen', 'SliceofLife', 'Supernatural']",['Artland']
9913,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",TV,51,Bandai Namco Pictures,PG-13 - Teens 13 or older,2015,Spring,9.1,"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",['BandaiNamcoPictures']
9914,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen",TV,12,Xebec,R+ - Mild Nudity,2015,Summer,7.51,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School', 'Sci-Fi', 'Shounen']",['Xebec']
9915,"Comedy, Slice of Life",TV,12,EMT Squared,PG-13 - Teens 13 or older,2015,Spring,4.72,"['Comedy', 'SliceofLife']",['EMTSquared']
9916,"Adventure, Kids",Movie,1,Tokyo Movie Shinsha,G - All Ages,1984,Winter,5.869565217391305,"['Adventure', 'Kids']",['TokyoMovieShinsha']
9921,"Drama, School, Super Power",TV,13,P.A. Works,PG-13 - Teens 13 or older,2015,Summer,7.77,"['Drama', 'School', 'SuperPower']",['P.A.Works']
9923,"Comedy, Fantasy, Slice of Life",TV,13,SANZIGEN,G - All Ages,2015,Summer,6.59,"['Comedy', 'Fantasy', 'SliceofLife']",['SANZIGEN']
9924,"Action, Demons, Ecchi, Fantasy, Harem, Romance",OVA,1,Production IMS,R+ - Mild Nudity,2015,Spring,6.98,"['Action', 'Demons', 'Ecchi', 'Fantasy', 'Harem', 'Romance']",['ProductionIMS']
9925,"Comedy, Mecha, Parody",ONA,6,Toei Animation,PG-13 - Teens 13 or older,2015,Spring,6.27,"['Comedy', 'Mecha', 'Parody']",['ToeiAnimation']
9927,"Comedy, Romance, Seinen, Slice of Life",TV,13,Seven,PG-13 - Teens 13 or older,2015,Spring,7.39,"['Comedy', 'Romance', 'Seinen', 'SliceofLife']",['Seven']
9930,Hentai,OVA,1,G-Lam,Rx - Hentai,2015,Winter,6.81,['Hentai'],['G-Lam']
9931,"Comedy, Fantasy, School, Shounen, Supernatural",ONA,39,Haoliners Animation League,PG-13 - Teens 13 or older,2014,Spring,6.66,"['Comedy', 'Fantasy', 'School', 'Shounen', 'Supernatural']",['HaolinersAnimationLeague']
9932,"Action, Comedy, Fantasy, Romance",ONA,18,Haoliners Animation League,PG-13 - Teens 13 or older,2014,Fall,6.94,"['Action', 'Comedy', 'Fantasy', 'Romance']",['HaolinersAnimationLeague']
9933,Drama,Special,1,8bit,R+ - Mild Nudity,2015,Spring,7.91,['Drama'],['8bit']
9934,"Drama, Harem, Psychological, Romance",TV,10,8bit,R+ - Mild Nudity,2015,Spring,7.86,"['Drama', 'Harem', 'Psychological', 'Romance']",['8bit']
9936,Ecchi,Special,6,8bit,R+ - Mild Nudity,2014,Fall,6.92,['Ecchi'],['8bit']
9938,"Music, Comedy, Kids",Music,1,Polygon Pictures,G - All Ages,1999,Fall,4.43,"['Music', 'Comedy', 'Kids']",['PolygonPictures']
9942,"Comedy, Romance, School, Shoujo",Special,1,TYO Animations,PG-13 - Teens 13 or older,2014,Fall,6.82,"['Comedy', 'Romance', 'School', 'Shoujo']",['TYOAnimations']
9947,"Slice of Life, Comedy",TV,13,Gonzo,PG-13 - Teens 13 or older,2015,Summer,7.05,"['SliceofLife', 'Comedy']",['Gonzo']
9955,"Action, Sci-Fi, Mecha",Special,1,"A-1 Pictures, TROYCA",R - 17+ (violence & profanity),2015,Winter,6.66,"['Action', 'Sci-Fi', 'Mecha']","['A-1Pictures', 'TROYCA']"
9957,"Adventure, Martial Arts, Comedy, Super Power, Sci-Fi",Movie,1,Shin-Ei Animation,G - All Ages,1985,Winter,6.241379310344827,"['Adventure', 'MartialArts', 'Comedy', 'SuperPower', 'Sci-Fi']",['Shin-EiAnimation']
9958,"Adventure, Martial Arts, Super Power",Movie,1,Shin-Ei Animation,PG - Children,1984,Winter,6.15,"['Adventure', 'MartialArts', 'SuperPower']",['Shin-EiAnimation']
9961,Action,Special,1,Production I.G,R - 17+ (violence & profanity),2013,Fall,6.35,['Action'],['ProductionI.G']
9971,"Slice of Life, Drama",OVA,1,Zexcs,PG-13 - Teens 13 or older,2016,Winter,6.26,"['SliceofLife', 'Drama']",['Zexcs']
9974,"Harem, Comedy, Romance, Ecchi",Special,1,A-1 Pictures,PG-13 - Teens 13 or older,2015,Winter,7.06,"['Harem', 'Comedy', 'Romance', 'Ecchi']",['A-1Pictures']
9976,"Sci-Fi, Police, Psychological, Mecha",TV,10,Production I.G,R - 17+ (violence & profanity),2015,Spring,7.26,"['Sci-Fi', 'Police', 'Psychological', 'Mecha']",['ProductionI.G']
9985,"Comedy, Romance, School, Shoujo, Slice of Life",Special,2,Nippon Animation,G - All Ages,2001,Spring,6.3936170212765955,"['Comedy', 'Romance', 'School', 'Shoujo', 'SliceofLife']",['NipponAnimation']
10008,"Action, Adventure, Fantasy, Magic",Special,1,Seven Arcs,PG-13 - Teens 13 or older,2015,Winter,6.51,"['Action', 'Adventure', 'Fantasy', 'Magic']",['SevenArcs']
10009,"Action, Adventure, Comedy, Fantasy, Kids",Special,1,OLM,PG - Children,2014,Fall,6.33,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",['OLM']
10018,"Action, Police, Comedy, Mystery, Shounen",Special,1,TMS Entertainment,PG-13 - Teens 13 or older,2015,Winter,7.01,"['Action', 'Police', 'Comedy', 'Mystery', 'Shounen']",['TMSEntertainment']
10046,"Music, Slice of Life",Movie,1,Studio Deen,PG-13 - Teens 13 or older,2015,Winter,6.24,"['Music', 'SliceofLife']",['StudioDeen']
10047,"Slice of Life, Music, School",Movie,1,J.C.Staff,PG-13 - Teens 13 or older,2015,Winter,7.01,"['SliceofLife', 'Music', 'School']",['J.C.Staff']
10048,"Slice of Life, Comedy, Sci-Fi",Movie,1,SynergySP,G - All Ages,2015,Winter,5.51,"['SliceofLife', 'Comedy', 'Sci-Fi']",['SynergySP']
10049,"Kids, Sci-Fi",Movie,1,Tezuka Productions,G - All Ages,2015,Winter,6.04,"['Kids', 'Sci-Fi']",['TezukaProductions']
10064,Hentai,OVA,1,PoRO,Rx - Hentai,2015,Winter,6.61,['Hentai'],['PoRO']
10065,Hentai,OVA,4,Collaboration Works,Rx - Hentai,2015,Winter,7.72,['Hentai'],['CollaborationWorks']
10066,"Comedy, Sports, School, Shounen",Special,1,Production I.G,PG-13 - Teens 13 or older,2014,Fall,7.23,"['Comedy', 'Sports', 'School', 'Shounen']",['ProductionI.G']
10069,"Comedy, Romance, School, Shounen",TV,24,A-1 Pictures,PG-13 - Teens 13 or older,2015,Spring,6.9,"['Comedy', 'Romance', 'School', 'Shounen']",['A-1Pictures']
10071,Sports,ONA,33,Next Media Animation,PG-13 - Teens 13 or older,2013,Winter,5.397435897435898,['Sports'],['NextMediaAnimation']
10074,"Kids, Adventure, Comedy, Super Power",Movie,1,Shin-Ei Animation,PG - Children,2004,Winter,6.26,"['Kids', 'Adventure', 'Comedy', 'SuperPower']",['Shin-EiAnimation']
10075,"Kids, Adventure, Comedy, Super Power",Movie,1,Shin-Ei Animation,PG - Children,1983,Winter,5.95,"['Kids', 'Adventure', 'Comedy', 'SuperPower']",['Shin-EiAnimation']
10102,"Action, Adventure, Comedy, Shounen",TV,51,Ascension,PG-13 - Teens 13 or older,2015,Spring,5.55,"['Action', 'Adventure', 'Comedy', 'Shounen']",['Ascension']
10103,"Comedy, Sports, School, Shounen",Special,1,Production I.G,PG-13 - Teens 13 or older,2009,Fall,6.61,"['Comedy', 'Sports', 'School', 'Shounen']",['ProductionI.G']
10107,Music,Music,1,Trigger,PG-13 - Teens 13 or older,2015,Winter,5.79,['Music'],['Trigger']
10114,Comedy,TV,26,Kachidoki Studio,PG-13 - Teens 13 or older,2015,Spring,5.74,['Comedy'],['KachidokiStudio']
10118,"Comedy, Slice of Life",TV,24,Fanworks,G - All Ages,2015,Spring,6.37,"['Comedy', 'SliceofLife']",['Fanworks']
10139,"Comedy, Sports, Drama, School, Shounen",Movie,1,Production I.G,PG-13 - Teens 13 or older,2015,Summer,7.93,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']",['ProductionI.G']
10140,Adventure,Movie,1,Nippon Animation,G - All Ages,2015,Summer,6.32,['Adventure'],['NipponAnimation']
10142,"Action, Mystery, Comedy, Super Power, Supernatural, Martial Arts, Seinen",TV,12,J.C.Staff,R - 17+ (violence & profanity),2016,Summer,5.79,"['Action', 'Mystery', 'Comedy', 'SuperPower', 'Supernatural', 'MartialArts', 'Seinen']",['J.C.Staff']
10156,"Comedy, Supernatural, Romance, Vampire, Fantasy, School, Shounen",TV,13,"TMS Entertainment, 3xCube",PG-13 - Teens 13 or older,2015,Summer,6.91,"['Comedy', 'Supernatural', 'Romance', 'Vampire', 'Fantasy', 'School', 'Shounen']","['TMSEntertainment', '3xCube']"
10157,"Comedy, Ecchi, School",TV,12,J.C.Staff,R+ - Mild Nudity,2015,Summer,7.33,"['Comedy', 'Ecchi', 'School']",['J.C.Staff']
10158,"Slice of Life, Comedy",TV,12,"Kinema Citrus, White Fox",PG-13 - Teens 13 or older,2015,Fall,7.82,"['SliceofLife', 'Comedy']","['KinemaCitrus', 'WhiteFox']"
10168,Drama,Special,1,A-1 Pictures,PG-13 - Teens 13 or older,2014,Winter,5.93,['Drama'],['A-1Pictures']
10169,"Action, Adventure, Fantasy, Game, Magic, Supernatural",TV,13,Madhouse,R - 17+ (violence & profanity),2015,Summer,7.96,"['Action', 'Adventure', 'Fantasy', 'Game', 'Magic', 'Supernatural']",['Madhouse']
10170,Hentai,OVA,1,T-Rex,Rx - Hentai,2015,Spring,7.09,['Hentai'],['T-Rex']
10171,Hentai,OVA,1,G-Lam,Rx - Hentai,2015,Spring,7.13,['Hentai'],['G-Lam']
10172,Hentai,OVA,1,Office Takeout,Rx - Hentai,2015,Spring,6.93,['Hentai'],['OfficeTakeout']
10175,"Parody, Comedy",ONA,4,DLE,PG-13 - Teens 13 or older,2014,Fall,5.63,"['Parody', 'Comedy']",['DLE']
10176,"Parody, Comedy",ONA,4,DLE,PG-13 - Teens 13 or older,2014,Winter,5.62,"['Parody', 'Comedy']",['DLE']
10177,"Parody, Comedy",ONA,4,DLE,PG-13 - Teens 13 or older,2014,Spring,5.29,"['Parody', 'Comedy']",['DLE']
10178,"Parody, Comedy",ONA,4,DLE,PG-13 - Teens 13 or older,2014,Summer,5.79,"['Parody', 'Comedy']",['DLE']
10180,"Comedy, Drama, Slice of Life",Movie,1,TYO Animations,G - All Ages,2015,Summer,7.77,"['Comedy', 'Drama', 'SliceofLife']",['TYOAnimations']
10181,"Comedy, Drama, Slice of Life",Movie,1,TYO Animations,G - All Ages,2015,Fall,7.8,"['Comedy', 'Drama', 'SliceofLife']",['TYOAnimations']
10182,"Comedy, Drama, Slice of Life",Movie,1,TYO Animations,G - All Ages,2016,Spring,8.1,"['Comedy', 'Drama', 'SliceofLife']",['TYOAnimations']
10183,"Adventure, Kids",Movie,1,DLE,G - All Ages,2014,Spring,5.787234042553192,"['Adventure', 'Kids']",['DLE']
10185,"Drama, Sports",Special,1,Production I.G,PG-13 - Teens 13 or older,2011,Summer,5.94,"['Drama', 'Sports']",['ProductionI.G']
10188,"Police, Supernatural, Mystery",Special,1,Doga Kobo,PG-13 - Teens 13 or older,2009,Winter,5.588235294117647,"['Police', 'Supernatural', 'Mystery']",['DogaKobo']
10197,"Action, Adventure, Comedy, Demons, Shounen, Supernatural",TV,26,"MAPPA, Studio VOLN",PG-13 - Teens 13 or older,2015,Summer,7.6,"['Action', 'Adventure', 'Comedy', 'Demons', 'Shounen', 'Supernatural']","['MAPPA', 'StudioVOLN']"
10198,"Fantasy, Harem, Romance, Shoujo",Movie,1,Studio Deen,PG-13 - Teens 13 or older,2015,Summer,6.44,"['Fantasy', 'Harem', 'Romance', 'Shoujo']",['StudioDeen']
10202,Comedy,ONA,1,DLE,PG-13 - Teens 13 or older,2014,Summer,4.623762376237623,['Comedy'],['DLE']
10203,Comedy,ONA,1,DLE,PG-13 - Teens 13 or older,2014,Fall,4.676470588235294,['Comedy'],['DLE']
10205,Comedy,TV,13,Gathering,G - All Ages,2015,Spring,5.07,['Comedy'],['Gathering']
10207,"Kids, Magic, Fantasy, Shoujo",Movie,1,Toei Animation,G - All Ages,2015,Fall,6.69,"['Kids', 'Magic', 'Fantasy', 'Shoujo']",['ToeiAnimation']
10209,"Music, Sci-Fi",Music,1,Gainax,G - All Ages,2011,Summer,4.63,"['Music', 'Sci-Fi']",['Gainax']
10210,"Action, Sci-Fi, Comedy, Romance, Fantasy, Mecha, School",ONA,6,Haoliners Animation League,R - 17+ (violence & profanity),2015,Summer,5.91,"['Action', 'Sci-Fi', 'Comedy', 'Romance', 'Fantasy', 'Mecha', 'School']",['HaolinersAnimationLeague']
10214,"Sci-Fi, Slice of Life, Fantasy, Shounen",Special,3,TYO Animations,G - All Ages,2015,Summer,7.94,"['Sci-Fi', 'SliceofLife', 'Fantasy', 'Shounen']",['TYOAnimations']
10226,"Action, Historical, Martial Arts, Fantasy",Movie,1,Sparkly Key Animation Studio,PG-13 - Teens 13 or older,2014,Summer,6.38,"['Action', 'Historical', 'MartialArts', 'Fantasy']",['SparklyKeyAnimationStudio']
10228,Hentai,OVA,2,Media Bank,Rx - Hentai,2015,Spring,6.3,['Hentai'],['MediaBank']
10244,"Action, Historical, Martial Arts, Fantasy",ONA,3,Sparkly Key Animation Studio,PG-13 - Teens 13 or older,2014,Spring,6.6,"['Action', 'Historical', 'MartialArts', 'Fantasy']",['SparklyKeyAnimationStudio']
10245,"Action, Historical, Martial Arts, Fantasy",ONA,75,Sparkly Key Animation Studio,PG-13 - Teens 13 or older,2014,Fall,7.0,"['Action', 'Historical', 'MartialArts', 'Fantasy']",['SparklyKeyAnimationStudio']
10246,"Action, Historical, Martial Arts, Fantasy",ONA,1,Sparkly Key Animation Studio,PG-13 - Teens 13 or older,2014,Summer,6.34,"['Action', 'Historical', 'MartialArts', 'Fantasy']",['SparklyKeyAnimationStudio']
10247,Music,TV,11,Asahi Production,PG-13 - Teens 13 or older,2015,Summer,4.81,['Music'],['AsahiProduction']
10267,"Harem, School, Shoujo, Vampire",TV,12,Zexcs,R - 17+ (violence & profanity),2015,Fall,5.66,"['Harem', 'School', 'Shoujo', 'Vampire']",['Zexcs']
10269,"Harem, Demons, Supernatural, Romance, Vampire, Shoujo",TV,12,Brain's Base,R - 17+ (violence & profanity),2015,Fall,6.36,"['Harem', 'Demons', 'Supernatural', 'Romance', 'Vampire', 'Shoujo']","[""Brain'sBase""]"
10282,Comedy,Special,1,AIC PLUS+,PG-13 - Teens 13 or older,2011,Spring,6.27,['Comedy'],['AICPLUS+']
10284,Mecha,OVA,1,Studio A-CAT,PG - Children,2015,Spring,4.93,['Mecha'],['StudioA-CAT']
10286,"Comedy, Parody",ONA,8,Steve N' Steven,G - All Ages,2015,Fall,5.73,"['Comedy', 'Parody']","[""SteveN'Steven""]"
10287,"Comedy, Romance, Slice of Life",ONA,26,Satelight,PG-13 - Teens 13 or older,2015,Fall,7.1,"['Comedy', 'Romance', 'SliceofLife']",['Satelight']
10288,"Slice of Life, Romance, School",TV,13,TMS Entertainment,PG-13 - Teens 13 or older,2016,Summer,8.03,"['SliceofLife', 'Romance', 'School']",['TMSEntertainment']
10289,"Action, Comedy, Drama",TV,13,Satelight,PG-13 - Teens 13 or older,2016,Fall,7.34,"['Action', 'Comedy', 'Drama']",['Satelight']
10296,"Adventure, Fantasy, Historical, Kids, Magic, Supernatural",TV,4,Toei Animation,G - All Ages,1988,Spring,6.614035087719298,"['Adventure', 'Fantasy', 'Historical', 'Kids', 'Magic', 'Supernatural']",['ToeiAnimation']
10298,"Comedy, Fantasy, Magic, Shoujo",TV,39,Studio Deen,PG - Children,2015,Spring,6.39,"['Comedy', 'Fantasy', 'Magic', 'Shoujo']",['StudioDeen']
10301,Game,TV,50,"Xebec, OLM",PG - Children,2015,Spring,6.64,['Game'],"['Xebec', 'OLM']"
10313,Comedy,Special,7,Kyoto Animation,PG-13 - Teens 13 or older,2014,Fall,6.63,['Comedy'],['KyotoAnimation']
10318,"Action, Mecha, Shounen",OVA,1,Sunrise,PG - Children,1992,Fall,5.8,"['Action', 'Mecha', 'Shounen']",['Sunrise']
10321,"Action, Adventure, Police, Mystery",Special,1,TNK,PG-13 - Teens 13 or older,2003,Spring,6.22,"['Action', 'Adventure', 'Police', 'Mystery']",['TNK']
10341,"Action, Fantasy, Supernatural",TV,12,"SILVER LINK., Connect",R - 17+ (violence & profanity),2015,Summer,5.66,"['Action', 'Fantasy', 'Supernatural']","['SILVERLINK.', 'Connect']"
10350,Fantasy,Special,1,Kinema Citrus,G - All Ages,2014,Fall,6.09,['Fantasy'],['KinemaCitrus']
10351,"Music, Magic, Fantasy, Shoujo",Music,1,Toei Animation,G - All Ages,2015,Winter,6.31,"['Music', 'Magic', 'Fantasy', 'Shoujo']",['ToeiAnimation']
10363,"Fantasy, Romance, Drama, Shoujo",TV,12,Bones,PG-13 - Teens 13 or older,2015,Summer,7.79,"['Fantasy', 'Romance', 'Drama', 'Shoujo']",['Bones']
10366,"Comedy, Slice of Life",TV,12,Creators in Pack,PG-13 - Teens 13 or older,2015,Summer,6.54,"['Comedy', 'SliceofLife']",['CreatorsinPack']
10370,Hentai,OVA,1,Studio Eromatick,Rx - Hentai,2015,Spring,6.15,['Hentai'],['StudioEromatick']
10371,Drama,Special,1,Asahi Production,G - All Ages,2015,Winter,5.78,['Drama'],['AsahiProduction']
10373,"Action, Super Power, Shounen",OVA,1,Asread,R+ - Mild Nudity,2015,Fall,5.81,"['Action', 'SuperPower', 'Shounen']",['Asread']
10377,"Action, Parody, Comedy, Sci-Fi, Shounen",Special,1,Toei Animation,PG - Children,2004,Fall,6.22,"['Action', 'Parody', 'Comedy', 'Sci-Fi', 'Shounen']",['ToeiAnimation']
10378,Comedy,TV,13,DLE,G - All Ages,2015,Spring,5.0,['Comedy'],['DLE']
10405,"Action, Comedy, Super Power, Mystery",OVA,2,Sunrise,PG-13 - Teens 13 or older,2012,Fall,6.14,"['Action', 'Comedy', 'SuperPower', 'Mystery']",['Sunrise']
10406,"Drama, Mystery, Thriller",TV,12,TROYCA,R - 17+ (violence & profanity),2015,Fall,7.43,"['Drama', 'Mystery', 'Thriller']",['TROYCA']
10407,"Action, Mystery, Supernatural",Special,1,Shuka,R - 17+ (violence & profanity),2015,Summer,7.71,"['Action', 'Mystery', 'Supernatural']",['Shuka']
10409,"Romance, School, Shoujo",Special,4,J.C.Staff,G - All Ages,2015,Winter,6.4,"['Romance', 'School', 'Shoujo']",['J.C.Staff']
10416,"Action, Comedy, Sports, Shounen",TV,12,Brain's Base,PG-13 - Teens 13 or older,2015,Summer,7.18,"['Action', 'Comedy', 'Sports', 'Shounen']","[""Brain'sBase""]"
10417,"Comedy, Magic, Fantasy",Special,1,Kyoto Animation,PG-13 - Teens 13 or older,2015,Spring,7.25,"['Comedy', 'Magic', 'Fantasy']",['KyotoAnimation']
10427,"Comedy, Music",Special,1,A-1 Pictures,PG-13 - Teens 13 or older,2015,Winter,6.47,"['Comedy', 'Music']",['A-1Pictures']
10430,"Comedy, Sports, School, Shounen",TV,51,"Production I.G, Madhouse",PG-13 - Teens 13 or older,2015,Spring,8.32,"['Comedy', 'Sports', 'School', 'Shounen']","['ProductionI.G', 'Madhouse']"
10431,"Comedy, Fantasy, Kids",TV,26,OLM,G - All Ages,2015,Spring,6.126760563380282,"['Comedy', 'Fantasy', 'Kids']",['OLM']
10434,Ecchi,Special,2,Arms,R+ - Mild Nudity,2015,Winter,6.49,['Ecchi'],['Arms']
10435,"Comedy, Ecchi, Romance, School, Seinen",TV,12,J.C.Staff,R+ - Mild Nudity,2015,Summer,7.71,"['Comedy', 'Ecchi', 'Romance', 'School', 'Seinen']",['J.C.Staff']
10437,Hentai,OVA,2,PoRO,Rx - Hentai,2015,Spring,6.53,['Hentai'],['PoRO']
10440,"Comedy, Sci-Fi, Space",Special,3,Bones,PG-13 - Teens 13 or older,2014,Fall,6.31,"['Comedy', 'Sci-Fi', 'Space']",['Bones']
10443,"Action, Ecchi, School, Shounen",OVA,1,Xebec,R+ - Mild Nudity,2015,Fall,6.51,"['Action', 'Ecchi', 'School', 'Shounen']",['Xebec']
10444,"Action, Music",TV,6,Nomad,PG-13 - Teens 13 or older,2015,Summer,5.36,"['Action', 'Music']",['Nomad']
10451,"Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural",TV,12,Madhouse,R - 17+ (violence & profanity),2015,Fall,8.57,"['Action', 'Sci-Fi', 'Comedy', 'Parody', 'SuperPower', 'Supernatural']",['Madhouse']
10452,"Action, Supernatural",Movie,1,Studio Animal,PG-13 - Teens 13 or older,2014,Spring,5.95,"['Action', 'Supernatural']",['StudioAnimal']
10453,"Comedy, School, Shoujo Ai, Slice of Life",TV,12,TYO Animations,PG-13 - Teens 13 or older,2015,Fall,7.95,"['Comedy', 'School', 'ShoujoAi', 'SliceofLife']",['TYOAnimations']
10455,Slice of Life,Special,5,TMS Entertainment,G - All Ages,2015,Winter,5.89,['SliceofLife'],['TMSEntertainment']
10456,"Mystery, Comedy, Super Power",Movie,1,"Lerche, 10Gauge",G - All Ages,2015,Fall,7.09,"['Mystery', 'Comedy', 'SuperPower']","['Lerche', '10Gauge']"
10457,"Comedy, Mystery, School, Shounen, Super Power",TV,8,Lerche,PG-13 - Teens 13 or older,2015,Fall,6.31,"['Comedy', 'Mystery', 'School', 'Shounen', 'SuperPower']",['Lerche']
10458,"Game, School, Slice of Life",Special,1,Studio Gokumi,PG-13 - Teens 13 or older,2015,Winter,6.64,"['Game', 'School', 'SliceofLife']",['StudioGokumi']
10459,"Action, Romance, Ecchi, Fantasy, School",TV,12,"SILVER LINK., Nexus",R - 17+ (violence & profanity),2015,Fall,7.53,"['Action', 'Romance', 'Ecchi', 'Fantasy', 'School']","['SILVERLINK.', 'Nexus']"
10461,"Comedy, Demons, Ecchi, Romance, School",OVA,1,TNK,R+ - Mild Nudity,2015,Winter,7.29,"['Comedy', 'Demons', 'Ecchi', 'Romance', 'School']",['TNK']
10463,"Harem, Comedy, Romance, Ecchi, Fantasy, Seinen",TV,12,Lerche,R+ - Mild Nudity,2015,Summer,7.08,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'Fantasy', 'Seinen']",['Lerche']
10465,"Comedy, Sports",Special,9,Production I.G,PG-13 - Teens 13 or older,2015,Spring,7.69,"['Comedy', 'Sports']",['ProductionI.G']
